epoch,accuracy,auc,false_negatives,false_positives,loss,mean_absolute_error,mean_squared_error,precision,recall,root_mean_squared_error,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_mean_absolute_error,val_mean_squared_error,val_precision,val_recall,val_root_mean_squared_error,val_true_negatives,val_true_positives
72,0.9187067747116089,0.9055429100990295,413420.0,2696761.0,0.22210386395454407,0.11410960555076599,0.10005804896354675,0.20931170880794525,0.6332682371139526,0.3163195252418518,25732726.0,713889.0,0.9147377014160156,0.9048404693603516,20259.0,130453.0,0.24053731560707092,0.11307007074356079,0.10018284618854523,0.21509841084480286,0.638290286064148,0.3165167272090912,1247138.0,35750.0
73,0.9187698364257812,0.9055289626121521,413611.0,2696595.0,0.22195877134799957,0.114100381731987,0.10005060583353043,0.20927761495113373,0.633098840713501,0.31630778312683105,25732896.0,713698.0,0.9149330258369446,0.9039293527603149,20244.0,130325.0,0.238374263048172,0.11333873122930527,0.10012310743331909,0.21533505618572235,0.6385580897331238,0.31642240285873413,1247266.0,35765.0
74,0.9188880920410156,0.9057942628860474,412475.0,2697051.0,0.22147031128406525,0.11404959857463837,0.10000227391719818,0.20951291918754578,0.6341065168380737,0.316231369972229,25732440.0,714834.0,0.915223240852356,0.9045684337615967,20270.0,130388.0,0.23896442353725433,0.11315137892961502,0.10012821853160858,0.21513059735298157,0.638093888759613,0.3164304196834564,1247203.0,35739.0
75,0.9190142154693604,0.905890166759491,411840.0,2695819.0,0.22095191478729248,0.11399832367897034,0.09998355060815811,0.20973573625087738,0.634669840335846,0.31620174646377563,25733666.0,715469.0,0.9151059985160828,0.9040648341178894,20307.0,130375.0,0.2383294701576233,0.11331115663051605,0.10012946277856827,0.2149725705385208,0.6374332904815674,0.316432386636734,1247216.0,35702.0
76,0.9192575812339783,0.9057546854019165,410092.0,2696787.0,0.22048990428447723,0.11394850164651871,0.09999344497919083,0.21008089184761047,0.636220395565033,0.3162173926830292,25732706.0,717217.0,0.9149441719055176,0.9045454859733582,19928.0,130641.0,0.23829104006290436,0.11298372596502304,0.10011018812656403,0.21641415357589722,0.6442000269889832,0.3164019286632538,1246950.0,36081.0
77,0.9192456603050232,0.905823826789856,409749.0,2696749.0,0.22029748558998108,0.11391491442918777,0.09999854862689972,0.21016258001327515,0.6365246772766113,0.31622546911239624,25732740.0,717560.0,0.9151172041893005,0.9041693806648254,20246.0,130311.0,0.23867928981781006,0.11333730071783066,0.10013003647327423,0.21534375846385956,0.6385223865509033,0.31643328070640564,1247280.0,35763.0
78,0.9193921089172363,0.9058735966682434,409033.0,2697255.0,0.21978060901165009,0.11387595534324646,0.09997206926345825,0.21029701828956604,0.6371598243713379,0.31618359684944153,25732230.0,718276.0,0.9151729941368103,0.9040268063545227,20105.0,130384.0,0.23777037858963013,0.11323904991149902,0.10008849203586578,0.2159145623445511,0.6410398483276367,0.31636765599250793,1247207.0,35904.0
79,0.919748842716217,0.9061923027038574,407389.0,2696748.0,0.21878647804260254,0.113786980509758,0.09988638758659363,0.21070821583271027,0.6386181712150574,0.3160480856895447,25732736.0,719920.0,0.9153794646263123,0.9044269323348999,19842.0,130797.0,0.2403234988451004,0.11272469907999039,0.10015066713094711,0.21661555767059326,0.645735502243042,0.31646591424942017,1246794.0,36167.0
80,0.9198096990585327,0.906184732913971,406914.0,2696764.0,0.2188006341457367,0.1137719675898552,0.09989406168460846,0.21081693470478058,0.6390395164489746,0.31606021523475647,25732728.0,720395.0,0.9157087206840515,0.9044700860977173,19975.0,130546.0,0.23812708258628845,0.11291776597499847,0.10007084161043167,0.21631649136543274,0.6433609127998352,0.31633979082107544,1247045.0,36034.0
81,0.9199729561805725,0.9061717987060547,406012.0,2696325.0,0.21797291934490204,0.11371946334838867,0.09987437725067139,0.2110522985458374,0.6398396492004395,0.31602907180786133,25733164.0,721297.0,0.9155412912368774,0.9047369360923767,20000.0,130557.0,0.23841483891010284,0.11284611374139786,0.10008181631565094,0.2161845713853836,0.6429145336151123,0.3163571357727051,1247034.0,36009.0
82,0.9199791550636292,0.9062575101852417,405481.0,2696892.0,0.21798594295978546,0.11367668956518173,0.09988955408334732,0.21113984286785126,0.6403107047080994,0.3160530924797058,25732598.0,721828.0,0.9154966473579407,0.9048952460289001,20038.0,130469.0,0.23867933452129364,0.11292224377393723,0.10009285807609558,0.2161199301481247,0.642236053943634,0.3163745403289795,1247122.0,35971.0
83,0.9201732277870178,0.9063815474510193,404877.0,2696879.0,0.2173965871334076,0.11363847553730011,0.0998850166797638,0.2112799882888794,0.6408464908599854,0.3160459101200104,25732612.0,722432.0,0.9155747890472412,0.9045889973640442,20054.0,130403.0,0.23789051175117493,0.11300647258758545,0.10005927830934525,0.21613027155399323,0.6419504284858704,0.3163215219974518,1247188.0,35955.0
84,0.9202833771705627,0.9063735604286194,404807.0,2696331.0,0.21714261174201965,0.11364003270864487,0.09987254440784454,0.21133001148700714,0.6409085988998413,0.31602615118026733,25733162.0,722502.0,0.9159040451049805,0.904535174369812,19818.0,130579.0,0.23837056756019592,0.11282400041818619,0.1000615805387497,0.2170114517211914,0.6461640000343323,0.3163251578807831,1247012.0,36191.0
85,0.9204617738723755,0.9063671231269836,403162.0,2696837.0,0.21674606204032898,0.11354945600032806,0.09989500045776367,0.21167798340320587,0.6423677802085876,0.31606170535087585,25732654.0,724147.0,0.915424108505249,0.9046908617019653,19851.0,130617.0,0.23931287229061127,0.11281774193048477,0.10009770095348358,0.21680708229541779,0.6455748081207275,0.31638216972351074,1246974.0,36158.0
86,0.9205470085144043,0.9063403606414795,402802.0,2696654.0,0.21651235222816467,0.11355094611644745,0.09988370537757874,0.21177226305007935,0.6426871418952942,0.31604382395744324,25732840.0,724507.0,0.9156249761581421,0.9046747088432312,19669.0,130859.0,0.23961259424686432,0.11261692643165588,0.10009614378213882,0.21734580397605896,0.6488242745399475,0.31637975573539734,1246732.0,36340.0
87,0.9205461740493774,0.9064993858337402,401807.0,2697202.0,0.21613124012947083,0.11350011080503464,0.09985508769750595,0.21196749806404114,0.6435697674751282,0.31599855422973633,25732288.0,725502.0,0.9156752228736877,0.9048313498497009,19969.0,130507.0,0.2379644513130188,0.11284312605857849,0.10005706548690796,0.21639537811279297,0.6434680223464966,0.31631797552108765,1247084.0,36040.0
88,0.920754075050354,0.9065030813217163,401897.0,2696602.0,0.2157897800207138,0.11346355080604553,0.09987830370664597,0.21198393404483795,0.6434899568557739,0.31603527069091797,25732890.0,725412.0,0.9157366156578064,0.9041951894760132,19875.0,130666.0,0.23968274891376495,0.11277884244918823,0.10009265691041946,0.2166306972503662,0.6451463103294373,0.3163742125034332,1246925.0,36134.0
89,0.9206966757774353,0.9065282940864563,400909.0,2697202.0,0.21543005108833313,0.11344533413648605,0.09983264654874802,0.212174192070961,0.6443663835525513,0.3159630298614502,25732292.0,726400.0,0.9158147573471069,0.904947817325592,19836.0,130572.0,0.23773661255836487,0.11273813247680664,0.10002592951059341,0.21693603694438934,0.6458426117897034,0.31626877188682556,1247019.0,36173.0
90,0.9209486842155457,0.9067169427871704,400976.0,2696636.0,0.21533995866775513,0.11342368274927139,0.09977657347917557,0.21219386160373688,0.6443069577217102,0.31587427854537964,25732856.0,726333.0,0.9159486889839172,0.9045372605323792,19928.0,130524.0,0.2370964139699936,0.11289862543344498,0.10001248121261597,0.21656613051891327,0.6442000269889832,0.31624752283096313,1247067.0,36081.0
91,0.9208950996398926,0.9067736864089966,400745.0,2696714.0,0.2150527834892273,0.1134146973490715,0.09977719932794571,0.21224218606948853,0.6445118188858032,0.3158752918243408,25732778.0,726564.0,0.9157087206840515,0.9051020741462708,19805.0,130696.0,0.23903626203536987,0.11262500286102295,0.10006275773048401,0.21692031621932983,0.6463961005210876,0.3163270056247711,1246895.0,36204.0
92,0.9210959076881409,0.9068309664726257,399401.0,2697002.0,0.21498790383338928,0.11336706578731537,0.09974362701177597,0.21253347396850586,0.6457040905952454,0.31582215428352356,25732484.0,727908.0,0.9159151911735535,0.9048040509223938,19695.0,130670.0,0.23780715465545654,0.11267060786485672,0.10000043362379074,0.2174699306488037,0.6483600735664368,0.3162285089492798,1246921.0,36314.0
93,0.9210261106491089,0.9068006873130798,398707.0,2697409.0,0.2144264429807663,0.1133362278342247,0.09975163638591766,0.21266773343086243,0.6463196873664856,0.31583482027053833,25732080.0,728602.0,0.9157366156578064,0.904853343963623,19768.0,130696.0,0.239100843667984,0.11266984045505524,0.10006026923656464,0.21709387004375458,0.6470566987991333,0.31632304191589355,1246895.0,36241.0
94,0.9211598038673401,0.9069331884384155,398198.0,2697064.0,0.21408046782016754,0.11329611390829086,0.0997268483042717,0.2128061205148697,0.6467711925506592,0.31579557061195374,25732428.0,729111.0,0.9156361818313599,0.9049865007400513,19701.0,130743.0,0.23989027738571167,0.11267165094614029,0.10007105022668839,0.21734680235385895,0.6482529640197754,0.3163400888442993,1246848.0,36308.0
95,0.9213528037071228,0.9069770574569702,397431.0,2696650.0,0.21377187967300415,0.11326991766691208,0.09969739615917206,0.21300803124904633,0.6474515795707703,0.315748929977417,25732834.0,729878.0,0.916026771068573,0.9048935770988464,19669.0,130731.0,0.23865211009979248,0.11258150637149811,0.10002122819423676,0.217512309551239,0.6488242745399475,0.31626126170158386,1246860.0,36340.0
96,0.9215365648269653,0.9071544408798218,396723.0,2697102.0,0.21312332153320312,0.11320523172616959,0.09969163686037064,0.2131424993276596,0.6480796337127686,0.31573981046676636,25732388.0,730586.0,0.9159821271896362,0.9049248099327087,19654.0,130870.0,0.24029004573822021,0.11242850124835968,0.1000787764787674,0.21740169823169708,0.6490921378135681,0.31635236740112305,1246721.0,36355.0
97,0.9215720295906067,0.9070906043052673,396857.0,2696897.0,0.21339952945709229,0.11322757601737976,0.09969877451658249,0.21312448382377625,0.6479607820510864,0.3157511353492737,25732598.0,730452.0,0.9161049127578735,0.9049052596092224,19448.0,130954.0,0.2396150827407837,0.11235889792442322,0.10005737096071243,0.21825508773326874,0.6527701020240784,0.31631842255592346,1246637.0,36561.0
98,0.9215936660766602,0.9071406722068787,396499.0,2696916.0,0.2130182534456253,0.11320424824953079,0.09968899190425873,0.213205486536026,0.6482783555984497,0.3157356381416321,25732574.0,730810.0,0.915993332862854,0.9045640230178833,19550.0,130901.0,0.23996898531913757,0.11249364912509918,0.10005510598421097,0.21784774959087372,0.6509489417076111,0.31631484627723694,1246690.0,36459.0
99,0.9216678142547607,0.9071357846260071,395844.0,2696905.0,0.21299393475055695,0.11316907405853271,0.09968820959329605,0.21335649490356445,0.6488593816757202,0.3157343864440918,25732586.0,731465.0,0.9162444472312927,0.9044700264930725,19646.0,130675.0,0.23759794235229492,0.11267944425344467,0.09998539835214615,0.21769298613071442,0.64923495054245,0.31620460748672485,1246916.0,36363.0
